Code,Name,Specialty,Area
2265 - 2265,زهدي الحانوتي,Pediatrician,الرمثا
3151 - 3151,فراس ربيع,Pediatrician,الخالدي
3164 - 3164,اسماعيل ابو شنار,Pediatrician,مادبا
3199 - 3199,رياض نجار,Pediatrician,اربد
3216 - 3216,شروق حداد,Pediatrician,المدينه الرياضيه
3225 - 3225,علاء سليمان العقبه,Pediatrician,العقبه
3236 - 3236,معتز التميمي,Pediatrician,الشميساني
3246 - 3246,احمد الخباص,Pediatrician,طبربور
3247 - 3247,هشام عبدالله,Pediatrician,طبربور
3253 - 3253,يارا معايعه,Pediatrician,ماحص والفحيص
3261 - 3261,صخر مصاروه,Pediatrician,الكرك
3262 - 3262,تسنيم عطيات,Pediatrician,السلط
3268 - 3268,رنا الريماوي,Pediatrician,مادبا
5420 - 5214,عبداللطيف شموط,Pediatrician,حي نزال
5441 - 5235,ايمن مدانات,Pediatrician,العقبه
5500 - 5294,مروان عياصره,Pediatrician,الوحدات
5511 - 5305,محمد ابو لباد,Pediatrician,الدوار الخامس
7664 - 7716,موسى برقاوي,Pediatrician,اربد
7665 - 7717,علاء المومني,Pediatrician,اربد
7667 - 7719,منذر العيراني,Pediatrician,اربد
7668 - 7720,زهير نصير,Pediatrician,اربد
7672 - 7724,ابراهيم قنيص,Pediatrician,الجبيهه و ابونصير
7678 - 7730,رائده موسى,Pediatrician,الجبيهه و ابونصير
7695 - 7747,سعد الحياري,Pediatrician,السلط
7696 - 7748,معاذ الشروف,Pediatrician,القويسمه
7698 - 7750,ياسين الطراونه,Pediatrician,الكرك
12026 - 12112,الحان شاهين,Pediatrician,طبربور
12277 - 12364,فوزي السعودي,Pediatrician,البقعه
12981 - 13064,حسين عياش,Pediatrician,البيادر
12982 - 13065,اميمه مناصره,Pediatrician,الكرك
12983 - 13066,مجدي الدجاني الخالدي,Pediatrician,الخالدي
12984 - 13067,هاشم حوراني,Pediatrician,ضاحيه الحسين
13005 - 13088,ريهام حرب,Pediatrician,الجبيهه و ابونصير
13051 - 13133,هبه جابر,Pediatrician,الجبيهه و ابونصير
13052 - 13134,جمال المعايطه,Pediatrician,الكرك
13053 - 13135,مي موحد,Pediatrician,تلاع العلي
13054 - 13136,محمد الرواشده تلاع العلي,Pediatrician,تلاع العلي
13055 - 13137,قيس حجازين,Pediatrician,خلدا
13056 - 13138,رنا دحابره,Pediatrician,خلدا
13057 - 13139,رشا قاقيش خلدا,Pediatrician,خلدا
13058 - 13140,سعيد عزب,Pediatrician,الجبيهه و ابونصير
13059 - 13141,سليم التل,Pediatrician,الكرك
13145 - 13228,امجد الطراونه,Pediatrician,الكرك
13146 - 13229,قيس عازر ام السماق,Pediatrician,ام السماق
13562 - 13643,ايمن محمد,Pediatrician,معان
13563 - 13644,محمود مطالقه,Pediatrician,اربد
14307 - 14374,سلوان ابراهيم,Pediatrician,الزرقاء
14354 - 14420,امل بني مصطفى,Pediatrician,خلدا
15063 - 14897,صلاح صلاحات حي نزال,Pediatrician,حي نزال
15065 - 14899,عبد المجيد الضمور,Pediatrician,الكرك
15066 - 14900,نهيل الجلاد,Pediatrician,ضاحيه الحسين
15067 - 14901,اسيد عزت,Pediatrician,الدوار الخامس
15068 - 14902,مجد الحاكم,Pediatrician,الخالدي
15069 - 14903,محمد قيسيه,Pediatrician,شنلر
15073 - 14907,طالب السويطي,Pediatrician,العبدلي
15074 - 14908,يوليا ابو عصبه,Pediatrician,العبدلي
15144 - 14978,نسيم الشخشير,Pediatrician,تلاع العلي
15414 - 15249,زيد العدوان,Pediatrician,تلاع العلي
15415 - 15250,رشا عوده,Pediatrician,خلدا
15416 - 15251,محمود الكعابنه,Pediatrician,ضاحيه الحسين
15428 - 15263,محمد الكركي,Pediatrician,حي نزال
15473 - 15308,ايمن المحاميد,Pediatrician,معان
15681 - 15513,حسين الصقر,Pediatrician,الزرقاء
23306 - 23013,اياد معايعه,Pediatrician,ضاحيه الحسين
23433 - 23047,رشا قاقيش عبدون,Pediatrician,عبدون
25288 - 24818,حلا عباس,Pediatrician,مستشفى الاردن
26123 - 25626,احمد باسم,Pediatrician,البيادر
26404 - 25911,امجد الشواوره الكرك,Pediatrician,الكرك
26488 - 25997,اسلام سليمان,Pediatrician,الخالدي
26490 - 25999,الاء جبري,Pediatrician,العبدلي
26761 - 26270,اية بنات,Pediatrician,الشميساني
26762 - 26271,مريم جبر,Pediatrician,الشميساني
26863 - 26373,مقداد مكحل,Pediatrician,العبدلي
15681 - 26621,حسين الصقر,Pediatrician,العقبه
3216 - 26622,شروق حداد,Pediatrician,العقبه
27135 - 26651,شيار جبر,Pediatrician,الخالدي
27160 - 26676,فخري مخلوف,Pediatrician,اربد
27162 - 26678,شادن حداد,Pediatrician,خلدا
27163 - 26679,مراد مساعده,Pediatrician,ماحص والفحيص
27281 - 26798,انس الحسون,Pediatrician,الخالدي
27285 - 26802,جمال فراسين,Pediatrician,اربد
27289 - 26806,عبد الجليل مقدادي,Pediatrician,دير ابي سعيد
27297 - 26814,محمد سمرين عبدون,Pediatrician,عبدون
27300 - 26817,مراد بطاينه,Pediatrician,اربد
28239 - 27762,قصي عواد,Pediatrician,ابو علندا والطيبه
28459 - 27985,امجد الشواوره الكرك,Pediatrician,الكرك
28466 - 27992,نافز لافي,Pediatrician,حي نزال
28790 - 28336,احمد ابو شعله,Pediatrician,مستشفى الاردن
28803 - 28349,ايمن الشيخ,Pediatrician,مرج الحمام
28863 - 28410,باسم ابو رحمه,Pediatrician,جبل الحسين
29374 - 28923,رويدا الفيل,Pediatrician,جبل الحسين
29375 - 28924,شيماء ضمره,Pediatrician,جبل الحسين
29531 - 29083,هبه ابو الخيران,Pediatrician,الخالدي
29532 - 29086,خالد قريب,Pediatrician,تلاع العلي
30384 - 29952,منذر عطيه,Pediatrician,خلدا
30571 - 30165,جعفر العجلوني,Pediatrician,اربد
30663 - 30258,حنين البلوي,Pediatrician,الزرقاء
32789 - 32404,اسيل معايطه,Pediatrician,مستشفى الاردن
32801 - 32416,اسامه الزعبي,Pediatrician,المفرق
33998 - 33613,ايهاب الرواشده,Pediatrician,الطفيله
25616 - 34623,منذر حدادين,Pediatrician,مرج الحمام
35222 - 34859,حامد عمرو,Pediatrician,جبل الحسين
24 - 24,عبد الجابر عفونه,Orthopedic,العقبه
25 - 25,عبد الجليل سلام,Orthopedic,الزرقاء
30 - 30,عبد اللطيف حسين,Orthopedic,الجبيهه و ابونصير
38 - 38,عبد القادر حباشنه,Orthopedic,الكرك
50 - 50,عبد الرزاق عبسي,Orthopedic,الزرقاء
72 - 72,عبدالله طلفاح,Orthopedic,اربد
75 - 75,عبدالله سلام,Orthopedic,الزرقاء
155 - 155,احمد المشني,Orthopedic,سحاب
169 - 169,احمد عموري,Orthopedic,الشميساني
170 - 170,احمد عناقره,Orthopedic,اربد
173 - 173,احمد عرب,Orthopedic,العقبه
191 - 191,احمد كمال,Orthopedic,اربد
196 - 196,احمد مرزوق,Orthopedic,سحاب
216 - 216,احمد شلالفه,Orthopedic,الدوار الخامس
217 - 217,احمد شرايعه,Orthopedic,الدوار الخامس
228 - 228,ايمن البطوش,Orthopedic,المدينه الرياضيه
230 - 230,اكرم الشوبكي,Orthopedic,الخالدي
237 - 237,الاء ابو حجله,Orthopedic,الدوار الخامس
242 - 242,علاء الريحاني,Orthopedic,الشميساني
246 - 246,علاء هديب,Orthopedic,السلط
256 - 256,علي ابو كشك,Orthopedic,جرش
264 - 264,علي العمري,Orthopedic,اربد
283 - 283,علي نسيبه,Orthopedic,الخالدي
344 - 344,عمرو عمرو,Orthopedic,الدوار الخامس
365 - 365,عرفات الديسي,Orthopedic,الخالدي
373 - 373,اسعد الشيخ,Orthopedic,تلاع العلي
381 - 381,اشرف كامله,Orthopedic,الشميساني
382 - 382,اشرف نبهان,Orthopedic,الهاشمي
390 - 390,عاطف ابو الكشك,Orthopedic,الزرقاء
395 - 395,عوني الخطيب,Orthopedic,الزرقاء
399 - 399,عوني هنانده,Orthopedic,الخالدي
410 - 410,ايمن بطوش,Orthopedic,المدينه الرياضيه
417 - 417,ايوب الشمري,Orthopedic,الزرقاء
445 - 445,باسل المصري,Orthopedic,مستشفى الاردن
447 - 447,باسل عواد,Orthopedic,الشميساني
451 - 451,باسم النيص,Orthopedic,البقعه
460 - 460,بشار مشعل,Orthopedic,الدوار الخامس
463 - 463,باسل دويك,Orthopedic,الدوار الخامس
468 - 468,بسام النحوي,Orthopedic,الدوار الخامس
494 - 494,درويش الراجبي,Orthopedic,الوحدات
516 - 516,احسان العبوسي,Orthopedic,الخالدي
521 - 521,اياد الشريده,Orthopedic,الوحدات
539 - 539,عماد القضاه,Orthopedic,اربد
545 - 545,عماد جعفر,Orthopedic,الخالدي
546 - 546,عماد خصاونه,Orthopedic,الشميساني
549 - 549,ايميل حوراني,Orthopedic,الخالدي
569 - 569,عصام ابو الشيخ,Orthopedic,تلاع العلي
573 - 573,عصام عناني,Orthopedic,الشميساني
574 - 574,عصام دحابره,Orthopedic,الخالدي
597 - 597,اياد بن طريف,Orthopedic,الوحدات
600 - 600,اياد عبيد,Orthopedic,الخالدي
614 - 614,فادي الداود,Orthopedic,الرصيفه
619 - 619,فادي قعوار,Orthopedic,جبل الحسين
627 - 627,فهد عبدالله,Orthopedic,الدوار الخامس
642 - 642,فلاح الحرفوشي,Orthopedic,الشميساني
679 - 679,فوزي عليان,Orthopedic,مستشفى الاردن
680 - 680,فائق سواقد,Orthopedic,الزرقاء
691 - 691,فراس السميرات,Orthopedic,مادبا
698 - 698,فراس الحسبان,Orthopedic,الخالدي
714 - 714,غازي العمري,Orthopedic,اربد
721 - 721,غسان خياط,Orthopedic,العبدلي
726 - 726,غسان خوري,Orthopedic,العبدلي
759 - 759,حمدي نقراش,Orthopedic,تلاع العلي
777 - 777,هاني ابو فرسخ,Orthopedic,ضاحيه الحسين
782 - 782,هاني فخر الدين,Orthopedic,الخالدي
803 - 803,هاشم القضاه,Orthopedic,مستشفى الاردن
812 - 812,حاهم الرواشده,Orthopedic,الخالدي
818 - 818,حازم الدروبي,Orthopedic,الخالدي
826 - 826,هشام الكخن,Orthopedic,جبل الحسين
829 - 829,هشام سمور,Orthopedic,الوحدات
836 - 836,حيدر الفكاهيه,Orthopedic,الخالدي
882 - 882,حسين الكسواني,Orthopedic,الرصيفه
924 - 924,اسماعيل عبد الهادي,Orthopedic,جبل الحسين
928 - 928,عيسى التلاوي,Orthopedic,الشميساني
929 - 929,عيسى حداد اربد,Orthopedic,اربد
939 - 939,جمال العمري,Orthopedic,اربد
943 - 943,جمال عليان,Orthopedic,الخالدي
950 - 950,جميل الكوز,Orthopedic,الوحدات
953 - 953,جميل مجدوبه,Orthopedic,ماركا الشماليه
998 - 998,كامل عفيفي,Orthopedic,مستشفى الاردن
1029 - 1029,خلدون زريقات,Orthopedic,الكرك
1041 - 1041,خالد معايطه,Orthopedic,الكرك
1044 - 1044,خالد سموح,Orthopedic,العبدلي
1052 - 1052,خالد عطا,Orthopedic,مستشفى الاردن
1115 - 1115,معن الرواشده,Orthopedic,الخالدي
1128 - 1128,محمود البشتاوي,Orthopedic,النزهه
1129 - 1129,محمود عبابنه,Orthopedic,تلاع العلي
1139 - 1139,محمود النشاش,Orthopedic,الزرقاء
1145 - 1145,محمود المحتسب,Orthopedic,الشميساني
1170 - 1170,محمود الرقاد,Orthopedic,العبدلي
1189 - 1189,مالك ابو النادي,Orthopedic,النزهه
1209 - 1209,مروان ابو هاشم,Orthopedic,الدوار الخامس
1211 - 1211,مروان الهندي,Orthopedic,جبل الحسين
1241 - 1241,مازن الكيلاني,Orthopedic,جبل الحسين
1246 - 1246,مازن قاقيش,Orthopedic,الخالدي
1248 - 1248,مازن كرديه,Orthopedic,تلاع العلي
1278 - 1278,مؤيد هلسه,Orthopedic,العقبه
1301 - 1301,محمد السرحان الجبيهه,Orthopedic,الجبيهه و ابونصير
1343 - 1343,محمد صالح الزرقاء,Orthopedic,الزرقاء
1350 - 1350,محمد داوود,Orthopedic,الجبيهه و ابونصير
1351 - 1351,محمد فوايره,Orthopedic,تلاع العلي
1363 - 1363,محمد هايل النعيمات,Orthopedic,البيادر
1377 - 1377,محمد عدنان القضاه,Orthopedic,اربد
1379 - 1379,محمد العبداللات,Orthopedic,الشميساني
1387 - 1387,محمد النجار,Orthopedic,الشميساني
1400 - 1400,محمد العرموطي,Orthopedic,العبدلي
1407 - 1407,محمد هباهبه اربد,Orthopedic,اربد
1411 - 1411,محمد حميدي,Orthopedic,ضاحيه الحسين
1427 - 1427,محمد نزال,Orthopedic,مستشفى الاردن
1443 - 1443,محمد شاهين,Orthopedic,الخالدي
1444 - 1444,محمد سميران,Orthopedic,المفرق
1446 - 1446,محمد طبازه,Orthopedic,مستشفى الاردن
1456 - 1456,مهند عبد الرؤوف,Orthopedic,جبل الحسين
1459 - 1459,مهند الريماوي,Orthopedic,ياجوز
1469 - 1469,محمد ابو هلال,Orthopedic,تلاع العلي
1485 - 1485,منذر السعودي,Orthopedic,الخالدي
1494 - 1494,مصعب ابو شعيره,Orthopedic,جبل الحسين
1496 - 1496,مصطفى عبابنه,Orthopedic,اربد
1549 - 1549,مصطفى داود,Orthopedic,الزرقاء
